"행정구역","2016년_총인구수","2016년_세대수","2016년_남자 인구수","2016년_여자 인구수","2017년_총인구수","2017년_세대수","2017년_남자 인구수","2017년_여자 인구수","2018년_총인구수","2018년_세대수","2018년_남자 인구수","2018년_여자 인구수","2019년_총인구수","2019년_세대수","2019년_남자 인구수","2019년_여자 인구수","2020년_총인구수","2020년_세대수","2020년_남자 인구수","2020년_여자 인구수","2021년_총인구수","2021년_세대수","2021년_남자 인구수","2021년_여자 인구수","2022년_총인구수","2022년_세대수","2022년_남자 인구수","2022년_여자 인구수"
"제주특별자치도  (5000000000)","641,597","266,972","322,545","319,052","657,083","278,203","330,823","326,260","667,191","287,104","335,719","331,472","670,989","293,155","337,345","333,644","674,635","302,033","338,609","336,026","676,759","307,529","339,177","337,582","678,159","311,355","339,590","338,569"
"제주특별자치도 제주시 (5011000000)","470,665","192,353","235,977","234,688","478,700","198,454","240,465","238,235","485,946","204,621","243,974","241,972","489,405","209,439","245,533","243,872","492,466","216,202","246,588","245,878","493,096","219,978","246,494","246,602","493,389","222,599","246,504","246,885"
"제주특별자치도 서귀포시 (5013000000)","170,932","74,619","86,568","84,364","178,383","79,749","90,358","88,025","181,245","82,483","91,745","89,500","181,584","83,716","91,812","89,772","182,169","85,831","92,021","90,148","183,663","87,551","92,683","90,980","184,770","88,756","93,086","91,684"
